9.559644623733134E-4	United_States_09d4
8.863549618642266E-4	2006
4.891540684045679E-4	United_Kingdom_5ad7
4.1253976041525145E-4	2005
3.458902942548013E-4	Biography
3.1598403673919264E-4	France
3.131910646246098E-4	England
2.992348317806056E-4	Canada
2.907948732043197E-4	2004
2.741538573996478E-4	Germany
2.497537679360333E-4	Australia
2.342929331708584E-4	India
2.3020108601932353E-4	2003
2.2021971759517817E-4	Japan
1.9865164123626086E-4	Geographic_coordinate_system
1.9576613541001794E-4	Italy
1.9023971879198866E-4	Internet_Movie_Database_7ea7
1.8800044392361994E-4	2002
1.85189892856469E-4	2001
1.8329421740796907E-4	Europe
1.7329571853847442E-4	London
1.6947172794931758E-4	World_War_II_d045
1.6705891202792653E-4	2000
1.629562083127849E-4	Record_label
1.609874218260583E-4	English_language
1.572863936275621E-4	1999
1.5666107441800564E-4	Spain
1.5477109461184608E-4	Wiktionary
1.4898988001252347E-4	Russia
1.37963763629755E-4	Wikimedia_Commons_7b57
1.371145468329312E-4	Music_genre
1.361876239708241E-4	1998
1.2962699149425425E-4	Football_(soccer)
1.2951984619693634E-4	1997
1.2569246809902376E-4	Scotland
1.2204693282102927E-4	Television
1.220194589364587E-4	Sweden
1.2054569099299824E-4	1996
1.1852852070736656E-4	New_York_City_1428
1.147200390628184E-4	1995
1.1354644707269579E-4	China
1.1085860494032555E-4	Netherlands
1.0947900081096303E-4	1994
1.0766046708418121E-4	New_Zealand_2311
1.0451953601128755E-4	1991
1.0408450656445851E-4	Public_domain
1.0360991679649974E-4	1993
1.0311351380243273E-4	Scientific_classification
1.0169048514273475E-4	1990
1.0124043770287736E-4	California
1.0096787129173632E-4	Film
9.978935232503148E-5	Actor
9.933851202166708E-5	1992
9.778287958688408E-5	Poland
9.649526968455387E-5	Norway
9.595094065256365E-5	Population_density
9.478228523067605E-5	Ireland
9.346197978491414E-5	Latin
9.313184141397112E-5	1989
9.130749062797177E-5	Brazil
9.009560492820063E-5	January_1
9.002039415279787E-5	1980
8.842766492249478E-5	1986
8.780026734113528E-5	Album
8.769791516341732E-5	New_York_3da4
8.740512520538994E-5	French_language
8.714352913010174E-5	Mexico
8.678035227485846E-5	Politician
8.638701462963165E-5	1985
8.624768280809815E-5	Record_producer
8.601744738662497E-5	1982
8.587010858429415E-5	1979
8.560755000781243E-5	Paris
8.55973690117959E-5	1981
8.437955436105496E-5	1984
8.40670552267957E-5	1983
8.40591022571648E-5	1974
8.403521042628823E-5	1987
8.341727098949104E-5	South_Africa_1287
8.25754751884375E-5	Switzerland
8.216693510518667E-5	1988
8.164299542593942E-5	Personal_name
8.154709279602065E-5	1970
8.146096308041003E-5	1976
8.075770785206322E-5	1975
8.012432459393851E-5	Soviet_Union_ad1f
7.99289200223693E-5	Animal
7.982103671594399E-5	Greece
7.945891183144916E-5	1945
7.913239575780154E-5	1969
7.88355620568739E-5	1972
7.852093110712952E-5	1977
7.822999015333514E-5	1978
7.75349210818923E-5	Portugal
7.683487866885673E-5	Austria
7.677917844045618E-5	1973
7.600928360466857E-5	Iran
7.598333416330148E-5	Studio_album
7.592321754716027E-5	Denmark
7.537072292332354E-5	1971
