9.559622771004883E-4	United_States_09d4
8.863607022359165E-4	2006
4.891532678485664E-4	United_Kingdom_5ad7
4.1255213849216566E-4	2005
3.458879810600223E-4	Biography
3.1597762583791226E-4	France
3.131946455478681E-4	England
2.9923112453385687E-4	Canada
2.9080083316916676E-4	2004
2.7415678872922934E-4	Germany
2.4975435366510115E-4	Australia
2.3429333635516846E-4	India
2.3020583946885712E-4	2003
2.2022127898627792E-4	Japan
1.9866248640865118E-4	Geographic_coordinate_system
1.9576236478840447E-4	Italy
1.9024019634601203E-4	Internet_Movie_Database_7ea7
1.8799815023082573E-4	2002
1.8518302092633855E-4	2001
1.8328794085033855E-4	Europe
1.7330211893719857E-4	London
1.6947365017443044E-4	World_War_II_d045
1.6706031146656005E-4	2000
1.6295577248909767E-4	Record_label
1.6098291680965245E-4	English_language
1.572870984608569E-4	1999
1.5668540455375068E-4	Spain
1.547738733143611E-4	Wiktionary
1.4898600680631667E-4	Russia
1.3796188660352782E-4	Wikimedia_Commons_7b57
1.3712371357406947E-4	Music_genre
1.361856742268816E-4	1998
1.2962801767043642E-4	Football_(soccer)
1.2951858654917594E-4	1997
1.2569164377035483E-4	Scotland
1.2204703797147008E-4	Television
1.2199955458811257E-4	Sweden
1.205467904741863E-4	1996
1.1852990573537197E-4	New_York_City_1428
1.1472025842559833E-4	1995
1.1355270157410362E-4	China
1.108583724445768E-4	Netherlands
1.0947875255638143E-4	1994
1.0766095393411503E-4	New_Zealand_2311
1.045207203411669E-4	1991
1.0408367414418721E-4	Public_domain
1.036132386600931E-4	1993
1.0311339208401785E-4	Scientific_classification
1.0169052476406576E-4	1990
1.0124090886191994E-4	California
1.0096821706513533E-4	Film
9.978978098691101E-5	Actor
9.933868777508873E-5	1992
9.776388505122139E-5	Poland
9.650747361336678E-5	Norway
9.595407031701798E-5	Population_density
9.4778102376908E-5	Ireland
9.346073777190644E-5	Latin
9.313514204204276E-5	1989
9.130446020738538E-5	Brazil
9.00848077952648E-5	January_1
9.002117388383929E-5	1980
8.842813649548797E-5	1986
8.780021054495995E-5	Album
8.769680066832328E-5	New_York_3da4
8.740394435007038E-5	French_language
8.714145965632237E-5	Mexico
8.678019355052181E-5	Politician
8.638705700679731E-5	1985
8.624623239994014E-5	Record_producer
8.601714400357625E-5	1982
8.58706264993376E-5	1979
8.561515531292599E-5	Paris
8.559773210379237E-5	1981
8.438121441301161E-5	1984
8.406304188058105E-5	1983
8.405932532017559E-5	1974
8.403296930902246E-5	1987
8.341903748144074E-5	South_Africa_1287
8.256217691731226E-5	Switzerland
8.216707124352889E-5	1988
8.165110326426215E-5	Personal_name
8.154797265092758E-5	1970
8.146223345505795E-5	1976
8.075791269853165E-5	1975
8.012592511486158E-5	Soviet_Union_ad1f
7.992901244938533E-5	Animal
7.982287753831249E-5	Greece
7.945942488674569E-5	1945
7.913167180836523E-5	1969
7.883184416209124E-5	1972
7.852248316151159E-5	1977
7.82308326719839E-5	1978
7.754287779664608E-5	Portugal
7.682441147511132E-5	Austria
7.677992130706808E-5	1973
7.60097455954973E-5	Iran
7.598419951887043E-5	Studio_album
7.592937935990255E-5	Denmark
7.537130952384698E-5	1971
